Stocks,Weights in %
AAP,4.758060034349721e-13
AAPL,1.4244585553181815e-13
ABBV,6.268962509633946e-13
ABC,2.961048501232258e-13
ABT,1.218911275030954e-13
ADP,1.0126551113050458e-12
ADSK,1.7087205739463986e-12
AEE,1.8346002946172263e-13
AEP,3.289307482701832e-13
AES,8.027958718832396e-14
AFL,2.0894935741056382e-13
AIG,1.0751401026194092e-12
AIZ,2.200824632013383e-13
AJG,4.826337307834613e-13
ALK,1.4471479930031985e-12
ALL,2.417511029884721e-13
ALLE,7.57344625636787e-13
AME,5.92283594091396e-13
AMGN,5.009552015089975e-13
AMP,1.332375548730173e-12
ANTM,6.904936292844461e-14
AOS,2.2740958491237745e-13
APA,1.2811577883838355e-12
APD,6.028612285779483e-14
APH,3.573212427159747e-13
ATO,4.9691048931333023e-14
ATVI,9.18350939675735e-13
AVY,7.779968012323451e-14
AZO,5.3994937912807615
BAC,9.000330997213613e-14
BBWI,4.908701348639285e-13
BBY,1.960360521825108e-12
BIO,2.9702481139114266e-13
BK,1.2043191572565405e-13
BLK,9.236458735694267e-13
BR,4.877665922799277e-13
BRO,4.999966200035018e-13
C,2.172636463662969e-12
CAH,5.019964583048941e-13
CAT,3.175716138975287e-14
CB,3.9654685753472934e-13
CBOE,1.7293335682027767e-13
CBRE,3.312936855082357e-13
CDW,1.8984036058363256e-13
CHD,6.884533272465227e-13
CI,1.3737761638701203e-12
CINF,2.0961121235182286e-13
CL,3.105803839551815e-13
CMA,8.736885098454771e-14
CME,1.8832168284711967e-13
CMI,2.4032963702437094e-13
CMS,2.81779354909913e-13
CNP,1.4139708053044358e-12
COF,2.4068193229661425e-13
COO,4.033454119811839e-14
COP,1.4304888729131526e-13
CPB,6.329901149435947e-13
CPRT,2.9888222596801115e-13
CRL,2.0974595154300176e-13
CSCO,9.992258558183474e-13
CSX,1.426319726222165e-12
CTAS,1.3991298881180552e-13
CTLT,6.633865334083716e-14
CTRA,4.617083638358262e-13
CTSH,1.8940316193615786e-12
CTXS,4.388333571455763e-13
CVX,5.857836060891901e-13
D,9.038862508327713e-16
DE,6.380159019080382e-13
DFS,1.1321845107405855e-12
DHR,8.245151495163029
DISCK,2.5706171059918605e-13
DISH,3.5851076203106797e-12
DOV,8.629393406304448e-14
DPZ,7.014998395591749e-13
DRE,1.5323686405208885e-13
DRI,4.2662306761417456e-14
DTE,2.2902590574691717e-13
DUK,2.221718791584971e-13
DVA,2.977658058665186e-13
DVN,2.6993228953197973e-13
EBAY,4.115946858401435e-13
ED,3.547713349987781e-13
EFX,1.8779933512020684e-13
EL,5.950687473818997e-13
EMN,4.5201193057517457e-13
EOG,6.647617770069636e-14
EQR,1.6883733160281373e-13
ES,1.2363098675076923e-13
ESS,1.1845250828968153e-13
ETN,1.520203560903665e-13
ETSY,3.80551861575062e-11
EVRG,1.8757502409527476e-13
EXC,5.175141841221852e-13
EXPD,1.3796499844736218e-13
EXR,16.83505462007963
F,6.95833366542991e-13
FAST,1.3206959038065378e-13
FB,7.089900346632899e-13
FBHS,1.7110826312484316e-12
FCX,1.3310385221310157e-13
FDS,2.2043773690762726e-13
FE,2.3605984869126786e-13
FITB,7.971109467739649e-15
FLT,1.1688642315972217e-12
FMC,3.87310359268742e-13
FRC,2.77801144900096e-13
FRT,9.589150108300528e-14
GD,6.606008677291325e-13
GILD,2.087244915444058e-13
GIS,2.1316864512809173
GLW,2.091688193453394e-12
GM,1.7033381503113423e-13
GNRC,12.619348982842673
GOOGL,4.86203545814553e-13
GPC,5.514027379284574e-13
GRMN,2.919713816995467e-13
GS,5.369493867941299e-14
GWW,5.378958893537332e-13
HAL,2.571962377646533e-12
HAS,1.0720754940580287e-12
HCA,3.319938907207038e-13
HD,2.4696750751617924e-13
HIG,4.174285116561993e-13
HON,6.566883302872385e-13
HPE,9.232016739452794e-13
HPQ,4.219778511336819e-13
HRL,5.900397362790237e-13
HSIC,7.878528865557594e-14
HSY,8.480371690079811e-13
HUM,5.709405630277982e-13
ICE,2.394338640961875e-13
INCY,7.077811949371282e-13
IPG,2.6421313555329317e-13
IPGP,3.1269253159050397e-12
IRM,3.7395636947234827e-13
IT,2.0466913161374427e-13
IVZ,2.808136573295961e-12
J,2.8291135344956857e-14
JBHT,3.357145562696586e-14
JKHY,9.903221764690328e-13
JNJ,2.943609051445505e-13
K,2.356579167125971e-13
KEY,4.4054753576259595e-13
KEYS,2.9052886665008274e-13
KHC,1.457391807871169e-12
KIM,5.307856280601563e-13
KLAC,1.8323930272936293e-11
KMX,1.4895738556870057e-13
KO,3.979701973574012e-13
KR,10.141032811425184
LDOS,2.3918811586351083e-13
LH,1.0439311494587174e-12
LHX,1.1530998954849634e-13
LIN,2.511361061568755e-13
LKQ,9.411718139462661e-14
LLY,7.641301389152281
LMT,1.1796600584336969e-13
LNT,3.9246727873054527e-13
LOW,6.967803569122688e-14
LRCX,0.6851138052146568
LYB,2.0192560420560875e-12
MAS,2.9817726838137813e-13
MCD,4.052429312307428e-13
MCO,8.818640977093615e-13
MDT,4.552531499100837e-13
MET,6.011139500390396e-13
MHK,2.46461531493395e-12
MKC,3.4425291362503105e-13
MLM,4.766939496498308e-13
MMC,4.514571447948984e-13
MMM,1.3987515510958545e-12
MNST,2.5626442820102493e-13
MPC,1.7481775133901842e-12
MRK,1.3998902208264852e-13
MS,3.2367215076126133e-13
MSFT,3.4148495521163e-13
MSI,2.591090245797304e-13
MTB,2.1288484914629707e-13
MU,2.0091066706551218e-12
NDAQ,8.033533298429733e-14
NEE,2.6511638041454295e-13
NEM,14.757669932451412
NFLX,1.3127709283923355e-12
NI,2.6953833404627432e-14
NKE,1.5346482747390192e-13
NLOK,10.48752121073828
NOC,6.20486350801742e-14
NRG,1.0129856596049466e-12
NTAP,1.5498861963282864e-12
NTRS,5.530800420753172e-13
NUE,2.876885720149047e-13
NWL,7.000963419392929e-13
NWS,2.1390620662998915e-13
NXPI,1.0509965278500882e-12
ODFL,3.2476784513866335
OKE,9.463935504471561e-13
OMC,1.822522095047237e-13
ORCL,3.0157430338471836e-13
ORLY,1.6302067843372793e-13
PAYX,4.768981329883505e-13
PBCT,1.3478397122602994e-13
PCAR,3.142135429960076e-13
PEAK,2.7429948465751293e-13
PFE,5.159254879822744e-13
PFG,7.547919854682298e-13
PGR,4.20015497025571e-13
PH,7.79016984918366e-13
PHM,4.832375719921603e-13
PKG,9.98609720682879e-14
PKI,2.3025054467360205e-13
PNR,1.03941386039471e-12
PNW,7.869783346386991e-13
POOL,8.259074838747048e-12
PPG,1.034263436107336e-13
PSA,7.1210975741325e-13
PTC,2.972423574533711e-12
PVH,3.1517538320606767e-12
PWR,6.652492862241084e-13
PXD,1.1879398629306485e-13
PYPL,2.1761477586998774e-12
QCOM,4.343143802732252e-13
QRVO,2.1916260590146945e-12
RE,6.34456938863748e-14
REG,1.8364217178724734e-13
REGN,2.509608487799924e-13
RHI,5.015793169256267e-13
ROK,6.479747622021566e-13
ROP,2.648739509544549e-13
ROST,1.5686625911697755e-12
RSG,4.3537549411192755e-13
RTX,1.1231960297589232e-12
SBNY,5.700647315361908
SBUX,2.1838662431429957e-13
SCHW,5.270674473639401e-13
SEE,6.686771587703686e-13
SHW,1.0771420623340008e-13
SJM,9.263133971537495e-13
SLB,2.1548532391132737e-12
SNA,7.417750668236384e-13
SO,2.960803805001704e-13
SPG,3.0279088947376e-13
SRE,7.75035998406554e-14
STT,5.676344391952084e-13
STX,0.10707914222831914
SWKS,3.0629525765834566e-12
SYF,7.6080122695848e-13
TDY,1.3674981125474178e-13
TEL,5.613740385239378e-13
TER,8.770015113953645e-12
TFC,4.2503820588696757e-13
TFX,8.581276220663601e-13
TJX,4.1757842094628996e-13
TMO,3.746247105429943e-13
TPR,3.949793868678038e-12
TRMB,7.393910920984937e-13
TRV,1.5642512715420625e-13
TSCO,2.0012206013436837
TT,3.4504751252962685e-13
TTWO,7.572119726368047e-14
TXN,1.1400485341441383e-12
TXT,3.1566804902400363e-12
UA,2.2567791247700833e-12
UAA,2.079544091830357e-12
UHS,1.590056492247038e-12
ULTA,2.8513721527010513e-13
UNH,1.7277439603075752e-13
UNP,6.01136247556128e-14
UPS,5.8748612004388e-13
URI,7.228411408468413e-13
USB,3.205896360960878e-13
VFC,2.9661521671897206e-12
VIAC,1.6913218400106494e-12
VRSN,1.0763457231107703e-12
VRTX,6.903169306817543e-13
VZ,5.102962286864964e-13
WAB,2.102450898535129e-12
WAT,1.7084254960814345e-13
WBA,1.851153069326142e-12
WDC,3.731262433924779e-12
WEC,3.7649424789537633e-13
WFC,7.480846977711312e-13
WHR,1.2713801135697102e-12
WM,3.910556515782199e-13
WRB,3.306577039065641e-13
WRK,2.5098986656965406e-12
WTW,2.914035208771625e-13
XEL,3.101180936042831e-13
XRAY,3.2314592543351046e-13
XYL,1.8912872225092123e-12
YUM,1.8464121058394236e-13
ZBRA,1.902891623014072e-13
ZION,5.439693368393027e-13
